Method,Image,Entropy,AG,VIF,Variance,SF,CC,QCV
RFN-Nest,33.png,7.1971796920852835,1.7018450269157885,0.7218345422725988,36.49495982809998,3.6709109577586374,0.3651917242107303,0.02343154096313918
RFN-Nest,34.png,7.212827489233778,3.581304992815332,0.6264282034072458,36.83514351721483,6.768878254668587,0.7051139852265849,27.341052551403546
RFN-Nest,35.png,6.842274874595306,3.293043014659484,0.48850729460717623,35.12009610007698,7.037326683556908,0.6404999956901325,28.71434484268725
RFN-Nest,36.png,6.76620128126571,2.316790526389409,0.5550631414760805,26.765701832410688,4.5706817148019985,0.7329114877787077,9.196952869515238
RFN-Nest,37.png,6.420532462079751,2.7665674144991836,0.8011726613706138,29.568340167894526,5.814575212261254,0.4906361307831641,209.64334831522876
RFN-Nest,38.png,6.950094538644677,2.4102927589483207,0.5711951633613237,31.833527764824197,5.507559600072986,0.548214978127972,0.2029350296421292
RFN-Nest,39.png,7.089833435136201,3.6028859307020213,0.494951594276176,33.95646591739904,7.733180354672999,0.48417080219013536,0.2540641599006637
RFN-Nest,40.png,7.11556976302176,2.609169600351109,0.49687566478989886,38.63818931696406,5.587130963826438,0.6960030483526031,0.37070404187600764
RFN-Nest,41.png,6.520499150178815,4.246291997658654,0.40376590020805103,31.461977137110797,9.919132509851693,0.44222813836870517,13.236632246040553
RFN-Nest,42.png,5.841609108183922,1.510157747924187,0.5751882509801343,20.035863399315645,4.738545308315625,0.6785902980306198,3.770594291908871
SDNet,01.png,6.1856409018511025,4.069995191859737,0.4554833985946616,19.7916456981314,10.459012873067055,0.40700096920189854,0.06685112834621033
SDNet,02.png,6.584370749163975,5.341847298734012,0.4612223468903243,24.098011222567834,13.785705360790807,0.6193609008027683,0.13830564310014137
SDNet,03.png,6.148933819005,4.0217104366838745,0.5189770956068971,19.51482681721866,11.685652248339762,0.5177045609386446,0.10645615179032732
SDNet,04.png,5.7352059431414215,4.503349320394762,0.6158853768807726,15.93690509237315,12.309995794534094,0.50564386725158,0.24279782535786268
SDNet,05.png,6.484500007744279,8.182750077227631,0.3451542009956195,23.44700553568752,19.568884593651,0.46067282670773047,130.0188649348165
SDNet,06.png,5.99390515098948,4.641529775088505,0.32100660750881505,15.670011046734245,9.910817507498331,0.4839670195268789,0.6131027073579856
SDNet,07.png,6.490779887392347,4.130860850349073,0.5922263878476509,42.81466049246245,13.045322404748594,0.5588139905673473,1.4483134079613702
SDNet,08.png,6.094399770701117,7.05471547296277,0.7067878078885632,29.62578467468109,19.522950295365046,0.8193460689486078,74.91707088954392
SDNet,09.png,6.83025253729553,4.675374171656242,0.5700682901344217,34.36138461129072,11.108239399978334,0.5635985053409529,0.015969741106016584
SDNet,10.png,6.8050950903459375,5.233282797564502,0.5410644523991524,34.25351793928662,15.945491955238984,0.40435770705045765,0.43664077683288416
SDNet,11.png,6.428386761532069,4.1322137183640715,0.4255875301270739,34.839274719847396,9.32803777792963,0.5461316021429055,67.10069628559764
SDNet,12.png,6.0471185196296595,2.144285584111882,0.5752083984326752,18.119097654942767,5.260714048569844,0.6065973041422528,1.4192633087561761
SDNet,13.png,5.661444064385399,3.5664386766663543,0.45134990493229055,12.6659166970489,8.10143351327071,0.44362700641954905,0.9343214608725279
SDNet,14.png,6.869231575131181,3.2557409017341397,0.7565988888383207,34.568057359438754,8.414010667481168,0.7811862412460855,2.3998743090925685
SDNet,15.png,6.246307024861761,3.1751194150772464,0.4657353428237449,23.08461717170358,7.697219613662253,0.5808397720419285,0.37292453876968734
SDNet,16.png,5.9568316437302595,4.090023067664472,0.4468956801524976,18.731454632191127,10.350096824876474,0.46761676514166794,0.47946063608537914
SDNet,17.png,6.377334196316656,3.195769000546204,0.4691726586509601,26.056416115099854,7.595267028044389,0.5557652222675512,0.4607522589169348
SDNet,18.png,6.007857855980977,3.7603991216820565,0.440788651141369,21.06225068158033,9.439481519064316,0.5206624484812261,0.2755695477228148
SDNet,19.png,6.912528830613434,2.331656145010506,0.5863559228483335,41.83890748104338,5.7205199600139505,0.16439755924587762,0.7415324013297657
SDNet,20.png,6.654723774634949,2.768848361572807,0.6319396652682332,31.19906759126718,6.450491452314711,0.3604090174780864,0.3658634101119747
SDNet,21.png,6.414968615779152,4.8597425599508455,0.3163198340018576,23.645262726149372,11.819248189376133,0.611231721432911,0.17392269881606517
SDNet,22.png,6.959866005521864,2.5500613567312675,0.686731742369863,40.982347677024805,6.1506800620612845,0.24888964400808763,0.535212890384087
SDNet,23.png,6.94024044977674,2.4620336082782135,0.5846359806444154,33.38295856679739,6.091340953067412,0.2337328763601364,0.9325867047259163
SDNet,24.png,6.642432526661715,2.5850947205777906,0.6632185159863745,30.134885519660834,6.171010187396291,0.3663804153780764,0.4408245273961655
SDNet,25.png,6.9402442819831975,3.193748915742552,0.6479942435254032,33.80378639203821,7.487932732964776,0.27259493046477223,0.3633890130134557
SDNet,26.png,6.92714765501398,2.673844833691468,0.6543832803013896,40.267318770996845,6.189175055394496,0.17264166199327036,0.6018842645987509
SDNet,27.png,6.675982225400196,2.7301210887844953,0.6714146703990473,33.32868898340284,6.357020757672536,0.3068860190650661,0.45186386098812487
SDNet,28.png,5.878393863215238,2.01383638543758,0.5047602648988144,19.763714560808,4.761148256304749,0.16383471534082383,0.2644515155803543
SDNet,29.png,5.9818303129152355,2.1867958344036937,0.47086037804575054,22.782025897897817,5.522421536116053,0.10384204209762282,0.7155129699102549
SDNet,30.png,6.701592658486059,4.135039981402442,0.4773853563481759,31.854732976231826,10.612632553074587,0.4544094706530146,0.15090080395453304
SDNet,31.png,5.659397644358646,2.7009875308042006,0.47532457742155343,13.486024253025679,6.410650240901372,0.2369423751042701,0.5579409262209605
SDNet,32.png,7.015496727101279,3.597390480226663,0.6640310342252038,58.90711874044453,11.710892765557283,0.6802069306287055,0.29225111219767663
SDNet,33.png,6.854613826769745,2.0028485685871447,0.6623214960853969,32.33479431511208,4.959689002807733,0.21687353705610612,0.025018624068648895
SDNet,34.png,5.666169317008594,2.879438948623521,0.4942088825401221,12.569883856472254,6.285873825957839,0.6348850301674267,62.13780727078808
SDNet,35.png,6.305133373153321,3.9439963704311842,0.39579511545235135,21.353707855956326,9.598118930392769,0.5999896468012824,29.47780012723533
SDNet,36.png,5.672780919034881,2.866294556936704,0.4599043675395368,13.154998050771088,6.69362758049566,0.6786198518740566,26.58738894273343
SDNet,37.png,4.884071582537481,1.8621521414425832,0.5911630539704954,13.145561852437519,4.411838118690672,0.375056383102117,234.00649833316842
SDNet,38.png,6.28286915837322,3.411814622102922,0.45630010294921086,26.260273598866043,9.663891173222751,0.47289048875199496,0.07232850335952987
SDNet,39.png,6.623259186629991,4.978510441683156,0.4256615376812487,24.570912009776148,12.195800741307533,0.4650481790716171,0.08343740527634565
SDNet,40.png,6.659078399523887,4.266899260397156,0.4560445983165483,26.827376762772538,11.024140737974173,0.6912457624001977,0.0747695519827874
SDNet,41.png,6.499285666338179,6.427385510262031,0.4116854723339532,33.01094941650545,16.204250783734583,0.3481220347773405,19.448776548057914
SDNet,42.png,6.095988303253755,2.77164147863461,0.6394100674505699,22.8763840545686,9.637457183506003,0.5791583604490429,0.8784894429041922
SeAFusion,01.png,7.171015552169515,5.02724809313263,0.6220922366283045,48.148989468952934,12.802560663987375,0.3552694478047058,0.2991553528552275
SeAFusion,02.png,7.439186718648213,5.899084680344903,0.5655978427006323,50.171756654424556,14.355252277491005,0.5273127296313872,0.7959869567602331
SeAFusion,03.png,7.173357780884984,4.505229654397468,0.6326515791496667,41.432475954322804,12.953070320180915,0.46948071856607904,0.4375441742001008
SeAFusion,04.png,6.7605500028662675,5.041650468754062,0.7057169799951143,30.022696162898885,13.39952010852113,0.4983100409263169,1.2448246677368446
SeAFusion,05.png,7.447899881674193,10.642483215521294,0.503718035912448,57.143785502889216,24.786412492323922,0.47237497915318705,39.475038832397125
SeAFusion,06.png,6.821553308497563,5.865489527884656,0.4932671994913054,33.016300917913206,12.295605834252088,0.44544928338858547,0.5153293251542824
SeAFusion,07.png,7.612150820317403,4.686596774174618,0.5809868329936128,50.488346720153466,13.378937033716566,0.5987788031500318,2.1742417623620183
SeAFusion,08.png,6.863390574419044,8.982065589290452,1.0225630970120423,45.50298072262737,22.7500080801537,0.8642595815171015,65.50100909197816
SeAFusion,09.png,7.409024608254734,5.2822230526838005,0.6180805651253565,49.01966604660346,13.384026794356519,0.5490697497974393,0.013410921239342167
SeAFusion,10.png,7.145637878718678,5.833306453125368,0.5596639456535838,45.56942133529321,17.448201875207026,0.4848467682807859,0.4072192883520266
SeAFusion,11.png,7.239527187929275,6.469646006415876,0.5533764003052556,62.43758520146993,15.309993590391839,0.5314854446813146,36.67836378100109
SeAFusion,12.png,7.204593297748476,3.193973482055533,0.8853380838007348,64.346670929208,8.28002533478678,0.5038505534454795,0.25593208236910575
SeAFusion,13.png,6.388320581632818,5.113670399591114,0.5921655810616173,20.638299786073535,11.190022585060879,0.46502616215011583,0.651616238336852
SeAFusion,14.png,7.447805407950815,3.9478359920510613,0.9055016131879121,47.668663244536695,9.659001000223963,0.8223292819185755,2.389070877918719
SeAFusion,15.png,7.349636513891605,4.60266569305152,0.7216280016793102,55.95371730124862,10.623948354548613,0.5988768127817887,0.3650031732549241
SeAFusion,16.png,6.673229669113723,5.067550867707257,0.6180138560348603,32.324191168256505,12.29770257831427,0.4087358824654932,0.462788356754203
SeAFusion,17.png,7.404170418522359,4.586092301922035,0.7147212163720731,59.625528136022595,10.817732766893327,0.5742284092706726,0.43287636642897565
SeAFusion,18.png,6.713152590816945,4.656528737846579,0.6627945578197234,41.071042101395484,11.319975951454824,0.5014494432189346,0.33586992841272834
SeAFusion,19.png,7.135389575449067,3.2208530855690256,0.7845205635023604,42.31656044183891,8.302130965404665,0.2822509678541657,0.9519005453530258
SeAFusion,20.png,6.957430993769262,3.467158303538278,0.7260348272034041,41.61433219879453,8.347183265098785,0.4327455957119172,0.7373437049158673
SeAFusion,21.png,7.266081417115734,6.083132951459358,0.5369154424189428,39.88302625088761,13.528285417655994,0.6069790473162522,0.5750924160727474
SeAFusion,22.png,7.396160541690987,3.381472552828041,0.8290476412772317,46.30519506272151,8.142052432673516,0.3168433350686871,0.5278791906766722
SeAFusion,23.png,7.3023257690222145,3.174657418451359,0.6762778529234884,40.8271477721049,7.8447393536389285,0.31888479280715587,1.5369812218052357
SeAFusion,24.png,7.334187014561229,3.5088209667368795,0.7591207966308543,47.04576455362335,8.354366529257229,0.3856672564748061,1.0099288693629969
SeAFusion,25.png,7.56893760218195,4.382765948556707,0.8429567681743909,50.90780568727322,10.384442845272746,0.38946735791969933,0.4795103188341542
SeAFusion,26.png,7.130883420526983,3.6692504298467044,0.8115624500483845,42.09972251493192,8.708095799307602,0.2778777420365496,0.8930064804080301
SeAFusion,27.png,7.191453044474381,3.5075935575433252,0.762903844797863,40.58858886852546,8.104745512145449,0.3429217801618362,0.39894714387972036
SeAFusion,28.png,6.921104104643571,3.8083881065419316,0.8585620156383762,32.88059613853835,8.982935253128248,0.26128907640354304,0.2119213235025303
SeAFusion,29.png,6.760217064676584,3.9793570607918434,0.6458194736989631,27.085162251523933,9.323648153623378,0.16743633844831496,0.23032801104354605
SeAFusion,30.png,6.91726026901638,4.277167202975964,0.4571210872263166,30.3203463250597,10.19856537997244,0.4673480622819731,0.190685227895751
SeAFusion,31.png,7.123705174217446,5.031195097178128,0.6646252386129928,42.46998197726969,11.524646254421278,0.2762122360720363,0.28893862285768046
SeAFusion,32.png,7.458101704441668,4.481358301013552,0.8297908088933952,74.96996737967987,14.111721482582643,0.7392006056935153,0.35607960612038514
SeAFusion,33.png,7.316017613262582,2.862262770272166,1.0151292005763408,42.17244259474373,6.862667043687855,0.32524818830415275,0.024678226445925776
SeAFusion,34.png,7.266364032884759,8.280984604656618,0.5806752547981409,37.762360626995864,18.3591902164859,0.6924000699258197,21.656351083104713
SeAFusion,35.png,7.100956156174471,5.554155140626794,0.5127566558677581,39.222018214834904,13.439205947789858,0.6267297274328376,19.72600081712125
SeAFusion,36.png,7.0100584091345555,5.326433632407888,0.7084858991265726,32.787267920423794,12.388696914774734,0.6495234965802158,9.747771525453311
SeAFusion,37.png,6.619623844099857,4.6749008992003445,0.9940079817212994,28.770642235435613,10.581638164438301,0.488580323545893,62.32549515451064
SeAFusion,38.png,7.1142781982776455,3.936010226114629,0.615561941774336,42.05028891050295,10.68528707647706,0.5060838452772809,0.2013887860658873
SeAFusion,39.png,7.297818764062526,5.961500212435079,0.5575760426014138,44.33502644337487,14.208901577451293,0.40360775526220105,0.30508384250317055
SeAFusion,40.png,7.362226370674343,5.288315183103652,0.6810106008277379,60.70485350071819,12.905337064932358,0.5694308239974667,0.3867236588592753
SeAFusion,41.png,7.035333102608566,8.460920019679689,0.6091441842734243,60.81028734331008,21.162839905918712,0.4043246379240507,2.4177105803529293
SeAFusion,42.png,6.75824199183757,3.4503376350180304,0.8807965540788788,35.72014333126781,11.102196787783424,0.6374320011428461,3.5031129737705213
SwinFusion,01.png,6.798229601084904,4.340159671837435,0.6450372316967541,44.4673680938426,11.478088087720048,0.33842595754947996,0.16773903204045804
SwinFusion,02.png,7.353658013423373,5.8188300269201285,0.7805316912832847,49.86569383180462,15.28714028981581,0.5191863439116222,0.22116832769237427
SwinFusion,03.png,7.047721064722552,4.499955313419397,0.734137565507626,40.92748346627544,12.908567232856777,0.45626493805265783,0.14988601683088953
SwinFusion,04.png,6.810450903510314,5.0973458676957835,0.826568856434047,29.865590622563616,13.668499301033318,0.4856526577351169,0.46690784894081444
SwinFusion,05.png,7.283121777264288,9.514927820152256,0.6081203284010426,51.28414056458939,22.71481203118087,0.4726556506627657,31.749551487446013
SwinFusion,06.png,6.745581263929366,5.4039641313542175,0.5986727067333238,32.818602941981624,11.450898505069455,0.4069881834609237,0.2833546116562653
SwinFusion,07.png,7.518769551193971,3.8247320384118084,0.8173125762907477,49.94576689430547,10.738503899428592,0.6000000639328767,1.744197697467071
SwinFusion,08.png,6.868210568625428,8.739393071880501,1.1110384181304762,44.09987131209077,22.61821342262409,0.8657841737103033,54.18358994433403
SwinFusion,09.png,7.346519052330833,5.4474254845577335,0.6306536646855244,43.997178376462976,12.876468028036184,0.5220844297891043,0.016681210254429046
SwinFusion,10.png,7.149981867802845,6.349369528397122,0.6196110615421573,41.445741664444164,18.51113949147005,0.4736064876360634,0.8036488817668028
SwinFusion,11.png,6.9160558865856725,4.910902817613229,0.5145131133053358,45.511633070890305,11.350177236391115,0.5165570730848974,66.44448723308074
SwinFusion,12.png,6.742408881839052,2.3469317839715225,0.8460269388940185,55.150314364109654,6.128573033844956,0.48775151390737503,0.5331188931995651
SwinFusion,13.png,6.1546789365636565,4.010446902741571,0.7245333200763661,17.517867520914574,9.114651162876878,0.42571829139126166,0.7585267206597208
SwinFusion,14.png,7.3238330839469645,3.8549925057192334,0.9613871934985534,46.3509241126895,10.130514166386439,0.8263452710319159,2.0461713088064926
SwinFusion,15.png,7.094410578276865,3.489338033879507,0.7901408725438059,48.78483676047799,9.018419957394894,0.5849437235918171,0.2119228613835779
SwinFusion,16.png,6.798581009076848,4.8396132830150975,0.6934268724022585,35.54485678859982,12.126299609722812,0.39454272891622105,0.5306586095698894
SwinFusion,17.png,7.108699080346371,3.432390742717786,0.7869255535225985,54.13097861118061,8.70456957508318,0.5608234288512299,0.2592700954055483
SwinFusion,18.png,6.779740848684,4.423750655357492,0.742091573722065,42.98501535051903,11.07084519210556,0.4872564125182086,0.3053248190651078
SwinFusion,19.png,6.966773595205538,2.896252456620753,0.8197992074477276,36.68030592846267,7.323029724828353,0.27574871610859925,0.6208637806556229
SwinFusion,20.png,6.930891201472853,3.1541723889418853,0.7578651851748033,39.40881040711043,7.74906514789679,0.4195378376365294,0.6136252648612399
SwinFusion,21.png,7.231432252516198,5.840568928932313,0.6348773357029798,39.481423603858644,13.599436931239994,0.6103083818886109,0.28243579748768616
SwinFusion,22.png,7.139128304471177,3.0414856125428575,0.8818874858778085,38.05425406171376,7.4832887173255,0.31222507261082877,0.807414324982581
SwinFusion,23.png,7.067544587457073,2.773235762151238,0.7783371123233251,35.14455948471011,7.1453007290450286,0.31149538224056106,0.7547062098976789
SwinFusion,24.png,7.115609159927993,2.8931883885455663,0.7831515831838654,37.822077688401805,7.117918400889858,0.3822966735248985,1.0958053805065038
SwinFusion,25.png,7.332455273240112,3.790473738974795,0.8990135480117712,44.69838567346519,9.19241815950573,0.3842042454767612,0.5282834375982164
SwinFusion,26.png,6.967001816079743,3.1202225226555367,0.8684640576789247,36.52700902988219,7.5743281637686195,0.27324013006398085,0.7952670496101681
SwinFusion,27.png,6.996337906656519,3.108915455137108,0.8266897394715584,33.964235385060746,7.500680690502196,0.3332288607172628,0.8418147929945275
SwinFusion,28.png,6.661480642267249,2.332114142009457,0.876017713541593,27.043745648980956,5.574452140888454,0.24137119388799724,0.3321046389023041
SwinFusion,29.png,6.407318671794401,2.3301227486223035,0.6289361167511527,22.334041602593867,6.006984368299974,0.14476631571778617,0.5579904329724918
SwinFusion,30.png,6.739835450940057,4.553024025624609,0.48356333842143956,29.735825841529987,11.820411296162685,0.5041911208773824,0.24453601355052743
SwinFusion,31.png,6.529472710627239,2.514422307906517,0.6946655118437969,32.63279155500486,6.577564815517909,0.2514625317566648,0.27022062462171326
SwinFusion,32.png,7.388816476942111,4.205083898262674,0.8534097716574112,70.79799750534633,13.11451254128594,0.7465475522584661,0.40100045217339386
SwinFusion,33.png,7.144206118314493,2.5463850052008263,1.017251661673861,37.97289107147754,6.225766571449564,0.3213451886165748,0.022123491437191
SwinFusion,34.png,6.272109396576581,3.261608291293342,0.5935533919844221,21.141726803892325,7.360713506610309,0.7109760025695349,40.42464410634075
SwinFusion,35.png,6.854666961112469,4.264771051746132,0.5921165537955437,34.29179530766577,10.448010995919484,0.6165516664123477,18.772715583166786
SwinFusion,36.png,6.167115974964494,2.449635031263346,0.8377774277911313,18.544905370184026,5.861461611077057,0.6381806571580031,8.505946720401171
SwinFusion,37.png,5.284928839048844,2.20532809160055,0.8777938357849826,12.780548454945286,5.108145297123653,0.4942303359552471,57.321086020794006
SwinFusion,38.png,7.156696282384155,3.948911178741829,0.7048415683449842,41.50309133498059,10.960958856759259,0.5087544386875233,0.12992955850230176
SwinFusion,39.png,7.048042550634849,5.409133715631579,0.5841871281154735,45.020592366135176,13.596333579507405,0.4027694188713549,0.14064632075805114
SwinFusion,40.png,7.091820487170308,4.787689614462413,0.846190069354316,58.83829564440936,12.804912243142322,0.5596278282801314,0.12079453078069924
SwinFusion,41.png,6.963744644306681,7.861168509526711,0.7474081676706344,58.27579762106042,20.187544416340018,0.3824373085203617,2.6054808395337394
SwinFusion,42.png,6.792458194190425,3.527699413861893,0.8858709125401463,37.825915302609246,11.417246502687549,0.639713957944644,1.3391940767513566
our,01.png,7.61836767660076,6.421070628934602,0.5430888292190664,51.81261149425865,15.500684926353012,0.33755955790021214,0.45300813514829036
our,02.png,7.610074917314681,6.724984739178645,0.46620017277398285,52.983884824126285,17.24721600179249,0.595429380849728,0.7458536018187636
our,03.png,7.59134743157919,5.62139683942124,0.5895567033702835,54.10396261203972,14.892285138077781,0.43803059868220456,0.6209592147727891
our,04.png,7.636400620322039,6.772407745229074,0.7005235694164554,53.207128274866186,16.726094271456237,0.448512934286221,1.0026846958351416
our,05.png,7.523181470131908,8.589246074367182,0.3974450791520308,53.11856663052264,19.751628553543455,0.39982301912549073,82.18528153507414
our,06.png,7.632515147818902,8.65520466946255,0.4550981598409858,52.21968439908426,18.578469137691666,0.39908249197762735,1.24644272886981
our,07.png,7.645981383327769,5.3937496265613865,0.5242653042978317,52.26647188926883,14.960700899289249,0.6166441257989571,2.9063002703972423
our,08.png,7.4339165380572565,9.306222241606315,0.7933378826672649,52.39108977336881,20.52961119119806,0.801322488586902,247.25284870137548
our,09.png,7.675096016356057,8.035926111656535,0.6594522991879936,52.45012897445499,18.512316686477035,0.6488196250996938,0.06349446376712795
our,10.png,7.612733854014547,6.7770516091803685,0.528131042372844,53.64057354609605,17.99404512685106,0.46171080071185855,1.3984273959680875
our,11.png,7.626858200968973,7.113774418596077,0.5615184018050361,52.35646034614994,16.32588155666182,0.5772467605685281,260.9779964776953
our,12.png,7.288924904241123,4.903770294775026,0.7299535170950769,53.750390477422634,11.810859470866717,0.5616445498555478,1.2853663703831129
our,13.png,7.6692053190027565,9.334228862339891,0.5960835918915353,51.6007859760454,20.523665723768314,0.4234256627571838,1.5573302333138126
our,14.png,7.566870297288306,4.820207571572237,0.7751183061279883,51.98570410813102,14.787694728421707,0.7941114822172897,7.088070037141383
our,15.png,7.469312040011399,5.847622561895146,0.5394725588384466,53.75513893969119,15.358518453174543,0.5566650620096523,1.6232354392994226
our,16.png,7.475544932045738,6.409963994038765,0.5480916521704468,52.305313230268276,16.147629286475365,0.37493454388572256,2.2890838168226693
our,17.png,7.431923124636296,5.602344524993782,0.5339243231677362,53.1325179550892,14.899621705962137,0.529804694165896,2.3543622238120294
our,18.png,7.469857743476212,6.350402679087646,0.5307171776640941,52.809037580201114,16.43165719934122,0.45637861429737236,2.073579372693702
our,19.png,7.589101251409148,5.312740385359937,0.7150183153399584,53.7433603082098,14.753884919838475,0.2041592898556122,3.1217975741493658
our,20.png,7.498992246871531,5.250661808105655,0.6670172502661943,54.87743112879913,14.671100013776774,0.38132316823969864,3.024466728258592
our,21.png,7.6689131028008575,6.817744381317638,0.4508462751765719,52.9023566692,15.909528930118482,0.6040807541831483,0.9930587578901892
our,22.png,7.630821907232941,5.393651646884867,0.7542416332513682,52.93223044370091,14.850597374576758,0.3279006947557154,3.9705430754713538
our,23.png,7.618160629555765,5.697916870148602,0.7051441727625047,53.88491220857122,15.522654812815382,0.32238893969120547,2.510957646707072
our,24.png,7.604546208517679,5.392173720295567,0.7452100996620542,54.78363148472103,14.769269048200348,0.4091994097398428,3.9577662269989
our,25.png,7.593417104245114,5.9306504656778705,0.6730330156067096,54.107318956258766,15.76366095204324,0.3308252748655506,3.2414066384337454
our,26.png,7.529975217477039,5.211272180568007,0.6688521526220509,52.17826797124576,14.606797827099138,0.18842393973821386,4.037895849266921
our,27.png,7.581610612234936,5.540170208359387,0.702785729280469,53.168723864930215,15.162236811486714,0.3637133472690008,4.129755038945328
our,28.png,7.473588633010681,4.6665603156857065,0.8009673982691199,52.722794785706775,14.268351085410096,0.12011822794628263,1.938874942660375
our,29.png,7.5346580532689496,5.361890535699171,0.8095065207274929,53.82313514114432,15.728659639380728,0.11659106682072379,2.4412218954330336
our,30.png,7.566849396372853,6.66483400655924,0.4956167363086925,52.138652488273,16.62466032061895,0.4843454839239241,0.6157878791148116
our,31.png,7.5320326067719074,5.5643907732897935,0.7040460649194485,53.08563930187362,16.626800868632937,0.19863673671561405,1.3811692178594897
our,32.png,7.50259773137083,4.988784869882544,0.6733871928793289,52.55305536262484,14.254900469505115,0.7386382564154195,2.3109927966743657
our,33.png,7.6179687302939785,6.075646449326915,0.889116160205288,54.016978674469996,14.506347474005699,0.31685687209459706,0.3427902587973334
our,34.png,7.670409636057233,6.9277169891640655,0.6979904371464724,53.977560751663745,15.858717772589861,0.642887220943593,25.129680829033497
our,35.png,7.511163982042,6.947214114477553,0.4968604831777723,52.546259836139704,16.862000597783897,0.5502133293236287,56.28325379961679
our,36.png,7.616984360056048,6.487438812400835,0.7594619386989997,52.89483701140982,15.458640561983469,0.6654669694185189,43.44363884616575
our,37.png,7.578840876197635,8.205636995392164,1.0703586399240292,50.09064966596017,18.530091286518353,0.45901207251358234,46.361626843857586
our,38.png,7.613931340581371,5.606416346678711,0.5816358459873312,53.657938299681476,13.991226915099455,0.5024095914700466,0.3289007309211886
our,39.png,7.616213361191564,6.599043401040684,0.48516337278517485,53.125128065124294,15.850140500768466,0.44109454980395263,0.3991671573946159
our,40.png,7.516988194537809,5.668918717535622,0.4716056684663217,52.12869542745067,14.845664691804902,0.6602782361835381,0.6434556376950612
our,41.png,7.118835749872442,9.150974788028359,0.4567776092442305,51.92144254597298,22.514603655736607,0.3435384888077526,3.8045342627402947
our,42.png,7.494991218251363,6.344458447428192,0.907710792955575,48.57865071864993,17.10973139368981,0.5234038598956855,2.644395555098806
DenseFuse,Average,6.819278638996929,3.559998208273945,0.6673650052371771,34.82504081860939,8.985382995246423,0.5309056666217694,15.68143596223795
MFGG,Average,6.726011927149723,4.704414885071012,0.6578918468220425,31.880399677718938,11.895555231888112,0.5183160163314587,13.851171531413481
PIAfusion,Average,6.90570481094217,4.396922169617174,0.7771912334927804,41.35469940194786,11.253759089292734,0.46204041127613704,5.853625448783689
PSFusion,Average,7.2636737088815,5.881745966925759,0.7368532734509754,48.01483161581299,15.121203744013515,0.4997012294655728,11.86134511198025
RFN-Nest,Average,6.9631738754916315,2.6692972296177495,0.5625489780398178,36.89698187359394,5.874477557627268,0.523542934216458,20.75649406221202
SDNet,Average,6.352278352459116,3.699418775716264,0.5282634090583253,26.90767904934079,9.42043300491467,0.4590757483790937,15.733992557162614
SeAFusion,Average,7.133532356496689,4.980293626107053,0.6975781131337243,44.243610616635024,12.252512309185406,0.481895694185505,6.693289059724474
SwinFusion,Average,6.90691760636926,4.218097189521382,0.7596285229241342,39.647973500981514,10.753496800733682,0.47356662255990223,7.104877024973346
our,Average,7.5538024706527525,6.392535295766751,0.6393888589695775,52.85069290816351,16.190924951925847,0.4599202898426413,19.861463402461254
DenseFuse,StdDev,0.37635908905706444,1.2758859872353863,0.13871146040757287,8.426235495713145,3.096947558664022,0.15094468831437569,48.99666546499709
MFGG,StdDev,0.44395878295501884,1.73142734540214,0.12441799657129207,9.81501498998305,4.634787660092981,0.14391355710340584,37.54483014504107
PIAfusion,StdDev,0.37628442871797513,1.8913103734074497,0.11008378279152962,11.782296468760803,4.811132765660696,0.15503070793489576,14.556487629941984
PSFusion,StdDev,0.4306842734412175,2.036059006849098,0.1266207630020318,11.926644184446983,5.414217547356846,0.14832811352100359,33.40023214343813
RFN-Nest,StdDev,0.3663616748346878,1.1494318227663358,0.1055832745162291,8.749176939529804,2.2799314434208746,0.15210629191729846,64.28131825422844
SDNet,StdDev,0.47612557892523916,1.3757592013049298,0.11048807299034714,9.914141395154541,3.7617035136042345,0.1760051839688551,43.39646162203939
SeAFusion,StdDev,0.2822461631192832,1.6543965891764627,0.14598727379710713,11.254925655969297,3.9652806309344535,0.15147210178951326,15.76488783028943
SwinFusion,StdDev,0.40778259912566944,1.6764094454934626,0.13403408278820417,11.745979313840234,4.3319227475049145,0.156618989834705,16.82558529920103
our,StdDev,0.10554205809544537,1.2585512441149103,0.1455214361314177,1.1404989629913937,2.0410169191763545,0.16760180847377903,55.76368640661313
